Pair,Delta (microHz)
202.776480-194.638950,8.137530
202.792230-194.638950,8.153280
202.823740-194.638950,8.184790
202.847380-194.638950,8.208430
202.894640-194.638950,8.255690
202.918270-194.638950,8.279320
202.941910-194.638950,8.302960
202.957660-194.638950,8.318710
202.997050-194.638950,8.358100
204.533170-194.638950,9.894220
204.572560-194.638950,9.933610
204.911300-194.638950,10.272350
204.927050-194.638950,10.288100
204.942810-194.638950,10.303860
208.007180-194.638950,13.368230
208.148980-194.638950,13.510030
208.172610-194.638950,13.533660
208.314410-194.638950,13.675460
209.771760-194.638950,15.132810
209.787510-194.638950,15.148560
209.819020-194.638950,15.180070
209.834780-194.638950,15.195830
209.897800-194.638950,15.258850
209.921430-194.638950,15.282480
209.952940-194.638950,15.313990
210.031720-194.638950,15.392770
210.086860-194.638950,15.447910
217.247570-194.638950,22.608620
217.286960-194.638950,22.648010
217.365730-194.638950,22.726780
222.171050-194.638950,27.532100
222.446760-194.638950,27.807810
223.620520-194.638950,28.981570
195.796950-195.080090,0.716860
195.836340-195.080090,0.756250
195.875730-195.080090,0.795640
195.899360-195.080090,0.819270
195.915120-195.080090,0.835030
195.930870-195.080090,0.850780
195.954500-195.080090,0.874410
196.001770-195.080090,0.921680
196.025400-195.080090,0.945310
196.041160-195.080090,0.961070
196.056910-195.080090,0.976820
196.080540-195.080090,1.000450
196.112050-195.080090,1.031960
196.127810-195.080090,1.047720
196.151440-195.080090,1.071350
196.167200-195.080090,1.087110
196.198710-195.080090,1.118620
196.245970-195.080090,1.165880
196.450790-195.080090,1.370700
200.247780-195.080090,5.167690
200.263530-195.080090,5.183440
200.633780-195.080090,5.553690
200.649530-195.080090,5.569440
200.681040-195.080090,5.600950
202.461370-195.080090,7.381280
202.532270-195.080090,7.452180
202.603170-195.080090,7.523080
202.626800-195.080090,7.546710
202.721330-195.080090,7.641240
202.737090-195.080090,7.657000
202.752840-195.080090,7.672750
202.776480-195.080090,7.696390
202.792230-195.080090,7.712140
202.823740-195.080090,7.743650
202.847380-195.080090,7.767290
202.894640-195.080090,7.814550
202.918270-195.080090,7.838180
202.941910-195.080090,7.861820
202.957660-195.080090,7.877570
202.997050-195.080090,7.916960
204.533170-195.080090,9.453080
204.572560-195.080090,9.492470
204.911300-195.080090,9.831210
204.927050-195.080090,9.846960
204.942810-195.080090,9.862720
208.007180-195.080090,12.927090
208.148980-195.080090,13.068890
208.172610-195.080090,13.092520
208.314410-195.080090,13.234320
209.771760-195.080090,14.691670
209.787510-195.080090,14.707420
209.819020-195.080090,14.738930
209.834780-195.080090,14.754690
209.897800-195.080090,14.817710
209.921430-195.080090,14.841340
209.952940-195.080090,14.872850
210.031720-195.080090,14.951630
210.086860-195.080090,15.006770
217.247570-195.080090,22.167480
217.286960-195.080090,22.206870
217.365730-195.080090,22.285640
222.171050-195.080090,27.090960
222.446760-195.080090,27.366670
223.620520-195.080090,28.540430
195.836340-195.796950,0.039390
195.875730-195.796950,0.078780
195.899360-195.796950,0.102410
195.915120-195.796950,0.118170
195.930870-195.796950,0.133920
195.954500-195.796950,0.157550
196.001770-195.796950,0.204820
196.025400-195.796950,0.228450
196.041160-195.796950,0.244210
196.056910-195.796950,0.259960
196.080540-195.796950,0.283590
196.112050-195.796950,0.315100
196.127810-195.796950,0.330860
196.151440-195.796950,0.354490
196.167200-195.796950,0.370250
196.198710-195.796950,0.401760
196.245970-195.796950,0.449020
196.450790-195.796950,0.653840
200.247780-195.796950,4.450830
200.263530-195.796950,4.466580
200.633780-195.796950,4.836830
200.649530-195.796950,4.852580
200.681040-195.796950,4.884090
202.461370-195.796950,6.664420
202.532270-195.796950,6.735320
202.603170-195.796950,6.806220
202.626800-195.796950,6.829850
202.721330-195.796950,6.924380
202.737090-195.796950,6.940140
202.752840-195.796950,6.955890
202.776480-195.796950,6.979530
202.792230-195.796950,6.995280
202.823740-195.796950,7.026790
202.847380-195.796950,7.050430
202.894640-195.796950,7.097690
202.918270-195.796950,7.121320
202.941910-195.796950,7.144960
202.957660-195.796950,7.160710
202.997050-195.796950,7.200100
204.533170-195.796950,8.736220
204.572560-195.796950,8.775610
204.911300-195.796950,9.114350
204.927050-195.796950,9.130100
204.942810-195.796950,9.145860
208.007180-195.796950,12.210230
208.148980-195.796950,12.352030
208.172610-195.796950,12.375660
208.314410-195.796950,12.517460
209.771760-195.796950,13.974810
209.787510-195.796950,13.990560
209.819020-195.796950,14.022070
209.834780-195.796950,14.037830
209.897800-195.796950,14.100850
209.921430-195.796950,14.124480
209.952940-195.796950,14.155990
210.031720-195.796950,14.234770
210.086860-195.796950,14.289910
217.247570-195.796950,21.450620
217.286960-195.796950,21.490010
217.365730-195.796950,21.568780
222.171050-195.796950,26.374100
222.446760-195.796950,26.649810
223.620520-195.796950,27.823570
195.875730-195.836340,0.039390
195.899360-195.836340,0.063020
195.915120-195.836340,0.078780
195.930870-195.836340,0.094530
195.954500-195.836340,0.118160
196.001770-195.836340,0.165430
196.025400-195.836340,0.189060
196.041160-195.836340,0.204820
196.056910-195.836340,0.220570
196.080540-195.836340,0.244200
196.112050-195.836340,0.275710
196.127810-195.836340,0.291470
196.151440-195.836340,0.315100
196.167200-195.836340,0.330860
196.198710-195.836340,0.362370
196.245970-195.836340,0.409630
196.450790-195.836340,0.614450
200.247780-195.836340,4.411440
200.263530-195.836340,4.427190
200.633780-195.836340,4.797440
200.649530-195.836340,4.813190
200.681040-195.836340,4.844700
202.461370-195.836340,6.625030
202.532270-195.836340,6.695930
202.603170-195.836340,6.766830
202.626800-195.836340,6.790460
202.721330-195.836340,6.884990
202.737090-195.836340,6.900750
202.752840-195.836340,6.916500
202.776480-195.836340,6.940140
202.792230-195.836340,6.955890
202.823740-195.836340,6.987400
202.847380-195.836340,7.011040
202.894640-195.836340,7.058300
202.918270-195.836340,7.081930
202.941910-195.836340,7.105570
202.957660-195.836340,7.121320
202.997050-195.836340,7.160710
204.533170-195.836340,8.696830
204.572560-195.836340,8.736220
204.911300-195.836340,9.074960
204.927050-195.836340,9.090710
204.942810-195.836340,9.106470
208.007180-195.836340,12.170840
208.148980-195.836340,12.312640
208.172610-195.836340,12.336270
208.314410-195.836340,12.478070
209.771760-195.836340,13.935420
209.787510-195.836340,13.951170
209.819020-195.836340,13.982680
209.834780-195.836340,13.998440
209.897800-195.836340,14.061460
209.921430-195.836340,14.085090
209.952940-195.836340,14.116600
210.031720-195.836340,14.195380
210.086860-195.836340,14.250520
217.247570-195.836340,21.411230
217.286960-195.836340,21.450620
217.365730-195.836340,21.529390
222.171050-195.836340,26.334710
222.446760-195.836340,26.610420
223.620520-195.836340,27.784180
195.899360-195.875730,0.023630
195.915120-195.875730,0.039390
195.930870-195.875730,0.055140
195.954500-195.875730,0.078770
196.001770-195.875730,0.126040
196.025400-195.875730,0.149670
196.041160-195.875730,0.165430
196.056910-195.875730,0.181180
196.080540-195.875730,0.204810
196.112050-195.875730,0.236320
196.127810-195.875730,0.252080
196.151440-195.875730,0.275710
196.167200-195.875730,0.291470
196.198710-195.875730,0.322980
196.245970-195.875730,0.370240
196.450790-195.875730,0.575060
200.247780-195.875730,4.372050
200.263530-195.875730,4.387800
200.633780-195.875730,4.758050
200.649530-195.875730,4.773800
200.681040-195.875730,4.805310
202.461370-195.875730,6.585640
202.532270-195.875730,6.656540
202.603170-195.875730,6.727440
202.626800-195.875730,6.751070
202.721330-195.875730,6.845600
202.737090-195.875730,6.861360
202.752840-195.875730,6.877110
202.776480-195.875730,6.900750
202.792230-195.875730,6.916500
202.823740-195.875730,6.948010
202.847380-195.875730,6.971650
202.894640-195.875730,7.018910
202.918270-195.875730,7.042540
202.941910-195.875730,7.066180
202.957660-195.875730,7.081930
202.997050-195.875730,7.121320
204.533170-195.875730,8.657440
204.572560-195.875730,8.696830
204.911300-195.875730,9.035570
204.927050-195.875730,9.051320
204.942810-195.875730,9.067080
208.007180-195.875730,12.131450
208.148980-195.875730,12.273250
208.172610-195.875730,12.296880
208.314410-195.875730,12.438680
209.771760-195.875730,13.896030
209.787510-195.875730,13.911780
209.819020-195.875730,13.943290
209.834780-195.875730,13.959050
209.897800-195.875730,14.022070
209.921430-195.875730,14.045700
209.952940-195.875730,14.077210
210.031720-195.875730,14.155990
210.086860-195.875730,14.211130
217.247570-195.875730,21.371840
217.286960-195.875730,21.411230
217.365730-195.875730,21.490000
222.171050-195.875730,26.295320
222.446760-195.875730,26.571030
223.620520-195.875730,27.744790
195.915120-195.899360,0.015760
195.930870-195.899360,0.031510
195.954500-195.899360,0.055140
196.001770-195.899360,0.102410
196.025400-195.899360,0.126040
196.041160-195.899360,0.141800
196.056910-195.899360,0.157550
196.080540-195.899360,0.181180
196.112050-195.899360,0.212690
196.127810-195.899360,0.228450
196.151440-195.899360,0.252080
196.167200-195.899360,0.267840
196.198710-195.899360,0.299350
196.245970-195.899360,0.346610
196.450790-195.899360,0.551430
200.247780-195.899360,4.348420
200.263530-195.899360,4.364170
200.633780-195.899360,4.734420
200.649530-195.899360,4.750170
200.681040-195.899360,4.781680
202.461370-195.899360,6.562010
202.532270-195.899360,6.632910
202.603170-195.899360,6.703810
202.626800-195.899360,6.727440
202.721330-195.899360,6.821970
202.737090-195.899360,6.837730
202.752840-195.899360,6.853480
202.776480-195.899360,6.877120
202.792230-195.899360,6.892870
202.823740-195.899360,6.924380
202.847380-195.899360,6.948020
202.894640-195.899360,6.995280
202.918270-195.899360,7.018910
202.941910-195.899360,7.042550
202.957660-195.899360,7.058300
202.997050-195.899360,7.097690
204.533170-195.899360,8.633810
204.572560-195.899360,8.673200
204.911300-195.899360,9.011940
204.927050-195.899360,9.027690
204.942810-195.899360,9.043450
208.007180-195.899360,12.107820
208.148980-195.899360,12.249620
208.172610-195.899360,12.273250
208.314410-195.899360,12.415050
209.771760-195.899360,13.872400
209.787510-195.899360,13.888150
209.819020-195.899360,13.919660
209.834780-195.899360,13.935420
209.897800-195.899360,13.998440
209.921430-195.899360,14.022070
209.952940-195.899360,14.053580
210.031720-195.899360,14.132360
210.086860-195.899360,14.187500
217.247570-195.899360,21.348210
217.286960-195.899360,21.387600
217.365730-195.899360,21.466370
222.171050-195.899360,26.271690
222.446760-195.899360,26.547400
223.620520-195.899360,27.721160
195.930870-195.915120,0.015750
195.954500-195.915120,0.039380
196.001770-195.915120,0.086650
196.025400-195.915120,0.110280
196.041160-195.915120,0.126040
196.056910-195.915120,0.141790
196.080540-195.915120,0.165420
196.112050-195.915120,0.196930
196.127810-195.915120,0.212690
196.151440-195.915120,0.236320
196.167200-195.915120,0.252080
196.198710-195.915120,0.283590
196.245970-195.915120,0.330850
196.450790-195.915120,0.535670
200.247780-195.915120,4.332660
200.263530-195.915120,4.348410
200.633780-195.915120,4.718660
200.649530-195.915120,4.734410
200.681040-195.915120,4.765920
202.461370-195.915120,6.546250
202.532270-195.915120,6.617150
202.603170-195.915120,6.688050
202.626800-195.915120,6.711680
202.721330-195.915120,6.806210
202.737090-195.915120,6.821970
202.752840-195.915120,6.837720
202.776480-195.915120,6.861360
202.792230-195.915120,6.877110
202.823740-195.915120,6.908620
202.847380-195.915120,6.932260
202.894640-195.915120,6.979520
202.918270-195.915120,7.003150
202.941910-195.915120,7.026790
202.957660-195.915120,7.042540
202.997050-195.915120,7.081930
204.533170-195.915120,8.618050
204.572560-195.915120,8.657440
204.911300-195.915120,8.996180
204.927050-195.915120,9.011930
204.942810-195.915120,9.027690
208.007180-195.915120,12.092060
208.148980-195.915120,12.233860
208.172610-195.915120,12.257490
208.314410-195.915120,12.399290
209.771760-195.915120,13.856640
209.787510-195.915120,13.872390
209.819020-195.915120,13.903900
209.834780-195.915120,13.919660
209.897800-195.915120,13.982680
209.921430-195.915120,14.006310
209.952940-195.915120,14.037820
210.031720-195.915120,14.116600
210.086860-195.915120,14.171740
217.247570-195.915120,21.332450
217.286960-195.915120,21.371840
217.365730-195.915120,21.450610
222.171050-195.915120,26.255930
222.446760-195.915120,26.531640
223.620520-195.915120,27.705400
195.954500-195.930870,0.023630
196.001770-195.930870,0.070900
196.025400-195.930870,0.094530
196.041160-195.930870,0.110290
196.056910-195.930870,0.126040
196.080540-195.930870,0.149670
196.112050-195.930870,0.181180
196.127810-195.930870,0.196940
196.151440-195.930870,0.220570
196.167200-195.930870,0.236330
196.198710-195.930870,0.267840
196.245970-195.930870,0.315100
196.450790-195.930870,0.519920
200.247780-195.930870,4.316910
200.263530-195.930870,4.332660
200.633780-195.930870,4.702910
200.649530-195.930870,4.718660
200.681040-195.930870,4.750170
202.461370-195.930870,6.530500
202.532270-195.930870,6.601400
202.603170-195.930870,6.672300
202.626800-195.930870,6.695930
202.721330-195.930870,6.790460
202.737090-195.930870,6.806220
202.752840-195.930870,6.821970
202.776480-195.930870,6.845610
202.792230-195.930870,6.861360
202.823740-195.930870,6.892870
202.847380-195.930870,6.916510
202.894640-195.930870,6.963770
202.918270-195.930870,6.987400
202.941910-195.930870,7.011040
202.957660-195.930870,7.026790
202.997050-195.930870,7.066180
204.533170-195.930870,8.602300
204.572560-195.930870,8.641690
204.911300-195.930870,8.980430
204.927050-195.930870,8.996180
204.942810-195.930870,9.011940
208.007180-195.930870,12.076310
208.148980-195.930870,12.218110
208.172610-195.930870,12.241740
208.314410-195.930870,12.383540
209.771760-195.930870,13.840890
209.787510-195.930870,13.856640
209.819020-195.930870,13.888150
209.834780-195.930870,13.903910
209.897800-195.930870,13.966930
209.921430-195.930870,13.990560
209.952940-195.930870,14.022070
210.031720-195.930870,14.100850
210.086860-195.930870,14.155990
217.247570-195.930870,21.316700
217.286960-195.930870,21.356090
217.365730-195.930870,21.434860
222.171050-195.930870,26.240180
222.446760-195.930870,26.515890
223.620520-195.930870,27.689650
196.001770-195.954500,0.047270
196.025400-195.954500,0.070900
196.041160-195.954500,0.086660
196.056910-195.954500,0.102410
196.080540-195.954500,0.126040
196.112050-195.954500,0.157550
196.127810-195.954500,0.173310
196.151440-195.954500,0.196940
196.167200-195.954500,0.212700
196.198710-195.954500,0.244210
196.245970-195.954500,0.291470
196.450790-195.954500,0.496290
200.247780-195.954500,4.293280
200.263530-195.954500,4.309030
200.633780-195.954500,4.679280
200.649530-195.954500,4.695030
200.681040-195.954500,4.726540
202.461370-195.954500,6.506870
202.532270-195.954500,6.577770
202.603170-195.954500,6.648670
202.626800-195.954500,6.672300
202.721330-195.954500,6.766830
202.737090-195.954500,6.782590
202.752840-195.954500,6.798340
202.776480-195.954500,6.821980
202.792230-195.954500,6.837730
202.823740-195.954500,6.869240
202.847380-195.954500,6.892880
202.894640-195.954500,6.940140
202.918270-195.954500,6.963770
202.941910-195.954500,6.987410
202.957660-195.954500,7.003160
202.997050-195.954500,7.042550
204.533170-195.954500,8.578670
204.572560-195.954500,8.618060
204.911300-195.954500,8.956800
204.927050-195.954500,8.972550
204.942810-195.954500,8.988310
208.007180-195.954500,12.052680
208.148980-195.954500,12.194480
208.172610-195.954500,12.218110
208.314410-195.954500,12.359910
209.771760-195.954500,13.817260
209.787510-195.954500,13.833010
209.819020-195.954500,13.864520
